timestamp,year,session,events,tier,IND_MACRO,IND_Tier1,IND_Tier2,IND_Tier3,IND_FED,IND_Tier4,Adj Close,Close,High,Low,Open,Volume,IND_NE_remove
2024-12-30 13:30:00-05:00,2024,US Mid 10-15 ET,Dallas Fed Services Revenues IndexDEC,4.0,0.0,0.0,0.0,0.0,0.0,1.0,109.015625,109.015625,109.015625,109.0,109.0,170.0,0
2024-12-30 13:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.015625,109.015625,109.03125,109.0,109.0,898.0,0
2024-12-30 14:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.03125,109.03125,109.03125,109.0,109.015625,796.0,0
2024-12-30 14:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.03125,109.03125,109.03125,109.015625,109.015625,475.0,0
2024-12-30 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.03125,109.03125,109.03125,109.015625,109.03125,1599.0,0
2024-12-30 14:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.03125,109.03125,109.03125,109.015625,109.03125,1575.0,0
2024-12-30 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.046875,109.046875,109.046875,109.015625,109.03125,653.0,0
2024-12-30 14:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,109.046875,109.046875,109.046875,109.015625,109.03125,677.0,0
2024-12-30 15:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.046875,109.046875,109.046875,109.03125,109.046875,232.0,0
2024-12-30 15:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.078125,109.078125,109.078125,109.03125,109.03125,3481.0,0
2024-12-30 15:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.078125,109.078125,109.078125,109.0625,109.078125,2421.0,0
2024-12-30 15:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.0625,109.0625,109.078125,109.0625,109.078125,1063.0,0
2024-12-30 16:00:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.109375,109.109375,109.125,109.0625,109.078125,4931.0,0
2024-12-30 16:15:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.125,109.125,109.125,109.109375,109.125,4086.0,0
2024-12-30 16:30:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.109375,109.109375,109.125,109.109375,109.125,527.0,0
2024-12-30 16:45:00-05:00,2024,US Close 15-17 ET,,,,,,,,,109.09375,109.09375,109.125,109.09375,109.109375,1521.0,0
2024-12-30 17:00:00-05:00,2024,Other,,,,,,,,,109.109375,109.109375,109.125,109.109375,109.109375,2265.0,0
2024-12-30 17:15:00-05:00,2024,Other,,,,,,,,,109.125,109.125,109.125,109.109375,109.125,1789.0,0
2024-12-30 17:15:00-05:00,2024,Other,,,,,,,,,109.125,109.125,109.125,109.109375,109.125,1805.0,0
2024-12-30 17:30:00-05:00,2024,Other,,,,,,,,,109.109375,109.109375,109.125,109.109375,109.109375,85.0,0
2024-12-30 17:30:00-05:00,2024,Other,,,,,,,,,109.109375,109.109375,109.125,109.109375,109.125,69.0,0
2024-12-30 17:45:00-05:00,2024,Other,,,,,,,,,109.109375,109.109375,109.125,109.109375,109.125,1208.0,0
2024-12-30 18:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.09375,109.09375,109.125,109.09375,109.125,822.0,0
2024-12-30 18:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.09375,109.09375,109.109375,109.09375,109.09375,459.0,0
2024-12-30 18:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.09375,109.09375,109.109375,109.09375,109.09375,8.0,0
2024-12-30 18:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.109375,109.109375,109.109375,109.09375,109.09375,1159.0,0
2024-12-30 19:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.125,109.125,109.140625,109.109375,109.109375,1771.0,0
2024-12-30 19:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.140625,109.140625,109.140625,109.125,109.140625,69.0,0
2024-12-30 19:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.125,109.125,109.140625,109.125,109.125,1337.0,0
2024-12-30 19:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.140625,109.140625,109.140625,109.125,109.125,1860.0,0
2024-12-30 20:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.15625,109.15625,109.15625,109.140625,109.140625,2536.0,0
2024-12-30 20:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.15625,109.15625,109.171875,109.140625,109.15625,1682.0,0
2024-12-30 20:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.140625,109.140625,109.171875,109.140625,109.15625,1938.0,0
2024-12-30 20:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.140625,109.140625,109.15625,109.140625,109.15625,478.0,0
2024-12-30 21:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.15625,109.15625,109.171875,109.125,109.140625,9556.0,0
2024-12-30 21:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.140625,109.140625,109.15625,109.125,109.15625,4486.0,0
2024-12-30 21:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.109375,109.109375,109.140625,109.09375,109.125,2886.0,0
2024-12-30 21:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.09375,109.09375,109.125,109.09375,109.125,5718.0,0
2024-12-30 22:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.125,109.125,109.140625,109.09375,109.09375,12053.0,0
2024-12-30 22:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.140625,109.140625,109.140625,109.109375,109.125,6742.0,0
2024-12-30 22:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.109375,109.109375,109.15625,109.109375,109.140625,6204.0,0
2024-12-30 22:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.15625,109.15625,109.1875,109.125,109.125,6345.0,0
2024-12-30 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.15625,109.15625,109.1875,109.140625,109.171875,5500.0,0
2024-12-30 23:00:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.171875,109.171875,109.171875,109.140625,109.171875,1847.0,0
2024-12-30 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.125,109.125,109.15625,109.109375,109.14099884033205,10505.0,0
2024-12-30 23:15:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.125,109.125,109.171875,109.109375,109.171875,6852.0,0
2024-12-30 23:30:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.125,109.125,109.140625,109.109375,109.125,3241.0,0
2024-12-30 23:45:00-05:00,2024,Asia 18-24 ET,,,,,,,,,109.109375,109.109375,109.125,109.09375,109.125,4677.0,0
2024-12-31 00:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.125,109.078125,109.109375,3006.0,0
2024-12-31 00:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.09375,109.0625,109.09375,2821.0,0
2024-12-31 00:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.125,109.078125,109.09375,1931.0,0
2024-12-31 00:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.125,109.09375,109.109375,2043.0,0
2024-12-31 01:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.109375,109.078125,109.09375,3456.0,0
2024-12-31 01:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.09375,109.09375,109.109375,109.078125,109.09375,2092.0,0
2024-12-31 01:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.109375,109.078125,109.09375,3747.0,0
2024-12-31 01:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.09375,109.03125,109.09375,5495.0,0
2024-12-31 02:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.09375,109.046875,109.0625,6927.0,0
2024-12-31 02:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.0625,109.03125,109.0625,6505.0,0
2024-12-31 02:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.09375,109.015625,109.046875,11851.0,0
2024-12-31 02:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.125,109.0625,109.078125,13848.0,0
2024-12-31 03:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.09375,109.09375,109.125,109.078125,109.09375,15947.0,0
2024-12-31 03:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.109375,109.046875,109.09375,19336.0,0
2024-12-31 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.125,109.03125,109.109375,17147.0,0
2024-12-31 03:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.03125,109.03125,109.125,109.03125,109.109375,17138.0,0
2024-12-31 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.015625,109.015625,109.0625,108.96875,109.046875,30070.0,0
2024-12-31 03:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.015625,109.015625,109.0625,108.96875,109.046875,30079.0,0
2024-12-31 04:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.03125,109.03125,109.03125,108.953125,109.015625,23945.0,0
2024-12-31 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.09375,109.09375,109.109375,109.015625,109.03125,17059.0,0
2024-12-31 04:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.09375,109.09375,109.109375,109.015625,109.03125,17063.0,0
2024-12-31 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.125,109.125,109.140625,109.0625,109.09375,22544.0,0
2024-12-31 04:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.125,109.125,109.140625,109.0625,109.09375,22540.0,0
2024-12-31 04:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.125,109.125,109.140625,109.09375,109.125,24156.0,0
2024-12-31 05:00:00-05:00,2024,London 0-7 ET,,,,,,,,,109.09375,109.09375,109.125,109.0625,109.109375,23625.0,0
2024-12-31 05:15:00-05:00,2024,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.09375,109.046875,109.09375,23808.0,0
2024-12-31 05:30:00-05:00,2024,London 0-7 ET,,,,,,,,,109.03125,109.03125,109.125,109.015625,109.078125,22638.0,0
2024-12-31 05:45:00-05:00,2024,London 0-7 ET,,,,,,,,,109.03125,109.03125,109.046875,108.984375,109.015625,35775.0,0
2024-12-31 06:00:00-05:00,2024,London 0-7 ET,,,,,,,,,108.9375,108.9375,109.03125,108.90625,109.015625,32515.0,0
2024-12-31 06:15:00-05:00,2024,London 0-7 ET,,,,,,,,,108.828125,108.828125,108.9375,108.828125,108.921875,33776.0,0
2024-12-31 06:30:00-05:00,2024,London 0-7 ET,,,,,,,,,108.828125,108.828125,108.859375,108.796875,108.84375,32672.0,0
2024-12-31 06:45:00-05:00,2024,London 0-7 ET,,,,,,,,,108.8125,108.8125,108.828125,108.765625,108.8125,37675.0,0
2024-12-31 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.765625,108.765625,108.8125,108.71875,108.796875,32737.0,0
2024-12-31 07:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.765625,108.765625,108.8125,108.71875,108.8125,32737.0,0
2024-12-31 07:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.765625,108.765625,108.78125,108.703125,108.765625,33809.0,0
2024-12-31 07:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.71875,108.71875,108.78125,108.703125,108.765625,51367.0,0
2024-12-31 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.734375,108.734375,108.8125,108.703125,108.703125,228953.0,0
2024-12-31 07:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.71875,108.71875,108.8125,108.703125,108.703125,228964.0,0
2024-12-31 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.75,108.75,108.765625,108.71875,108.734375,90164.0,0
2024-12-31 08:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.75,108.75,108.765625,108.71875,108.734375,90153.0,0
2024-12-31 08:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.734375,108.734375,108.765625,108.703125,108.75,17898.0,0
2024-12-31 08:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.8125,108.8125,108.8125,108.71875,108.71875,12631.0,0
2024-12-31 08:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.796875,108.796875,108.84375,108.78125,108.8125,20599.0,0
2024-12-31 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.8125,108.8125,108.8125,108.78125,108.78125,6729.0,0
2024-12-31 09:00:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.8125,108.8125,108.8125,108.78125,108.796875,6729.0,0
2024-12-31 09:15:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.8125,108.8125,108.828125,108.796875,108.796875,4771.0,0
2024-12-31 09:30:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.796875,108.796875,108.8125,108.796875,108.8125,1124.0,0
2024-12-31 09:45:00-05:00,2024,US Open 7-10 ET,,,,,,,,,108.796875,108.796875,108.8125,108.765625,108.796875,7785.0,0
2024-12-31 10:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.75,108.75,108.796875,108.75,108.78125,4006.0,0
2024-12-31 10:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.765625,108.765625,108.765625,108.75,108.75,1271.0,0
2024-12-31 10:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.765625,108.765625,108.765625,108.734375,108.75,5132.0,0
2024-12-31 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.75,108.75,108.78125,108.71875,108.75,15401.0,0
2024-12-31 10:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.75,108.75,108.78125,108.71875,108.75,15417.0,0
2024-12-31 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.75,108.75,108.75,108.734375,108.734375,5474.0,0
2024-12-31 11:00:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.75,108.75,108.75,108.734375,108.734375,5458.0,0
2024-12-31 11:15:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.765625,108.765625,108.765625,108.734375,108.75,4998.0,0
2024-12-31 11:30:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.75,108.75,108.765625,108.734375,108.765625,3955.0,0
2024-12-31 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.765625,108.765625,108.765625,108.734375,108.75,2248.0,0
2024-12-31 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.76599884033205,108.76599884033205,108.76599884033205,108.734375,108.75,2248.0,0
2024-12-31 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.765625,108.765625,108.76599884033205,108.734375,108.75,1290.0,0
2024-12-31 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.765625,108.765625,108.76599884033205,108.734375,108.75,1290.0,0
2024-12-31 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.765625,108.765625,108.76599884033205,108.734375,108.75,2248.0,0
2024-12-31 11:45:00-05:00,2024,US Mid 10-15 ET,,,,,,,,,108.765625,108.765625,108.765625,108.734375,108.75,1290.0,0
2025-01-01 13:00:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.71875,108.71875,108.78125,108.703125,108.78125,2568.0,0
2025-01-01 13:00:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.71875,108.71875,108.78125,108.703125,108.78125,3079.0,0
2025-01-01 13:00:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.71875,108.71875,108.78125,108.703125,108.765625,3113.0,0
2025-01-01 13:15:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.671875,108.671875,108.734375,108.671875,108.71875,4252.0,0
2025-01-01 13:30:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.625,108.625,108.671875,108.625,108.671875,8280.0,0
2025-01-01 13:45:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.609375,108.609375,108.625,108.59375,108.625,4496.0,0
2025-01-01 14:00:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.625,108.625,108.65625,108.59375,108.609375,3791.0,0
2025-01-01 14:15:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.625,108.625,108.640625,108.59375,108.640625,4278.0,0
2025-01-01 14:15:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.609375,108.609375,108.640625,108.59375,108.640625,3783.0,0
2025-01-01 14:30:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.625,108.625,108.640625,108.609375,108.625,1460.0,0
2025-01-01 14:45:00-05:00,2025,US Mid 10-15 ET,,,,,,,,,108.609375,108.609375,108.625,108.609375,108.625,1937.0,0
2025-01-01 15:00:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.59375,108.59375,108.609375,108.578125,108.609375,3629.0,0
2025-01-01 15:15:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.609375,108.609375,108.609375,108.59375,108.59375,2329.0,0
2025-01-01 15:30:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.625,108.625,108.625,108.578125,108.625,4150.0,0
2025-01-01 15:45:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.671875,108.671875,108.671875,108.625,108.625,2662.0,0
2025-01-01 15:45:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.65625,108.65625,108.671875,108.625,108.625,2532.0,0
2025-01-01 16:00:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.671875,108.671875,108.671875,108.65625,108.671875,2739.0,0
2025-01-01 16:15:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.6875,108.6875,108.6875,108.65625,108.65625,345.0,0
2025-01-01 16:15:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.671875,108.671875,108.6875,108.65625,108.65625,2234.0,0
2025-01-01 16:30:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.6875,108.6875,108.6875,108.65625,108.671875,1467.0,0
2025-01-01 16:45:00-05:00,2025,US Close 15-17 ET,,,,,,,,,108.703125,108.703125,108.71875,108.671875,108.6875,5739.0,0
2025-01-01 17:00:00-05:00,2025,Other,,,,,,,,,108.71875,108.71875,108.71875,108.703125,108.703125,1230.0,0
2025-01-01 17:00:00-05:00,2025,Other,,,,,,,,,108.703125,108.703125,108.71875,108.703125,108.703125,2343.0,0
2025-01-01 17:15:00-05:00,2025,Other,,,,,,,,,108.71875,108.71875,108.71875,108.703125,108.703125,45.0,0
2025-01-01 17:30:00-05:00,2025,Other,,,,,,,,,108.71875,108.71875,108.71875,108.703125,108.703125,1687.0,0
2025-01-01 17:45:00-05:00,2025,Other,,,,,,,,,108.734375,108.734375,108.734375,108.703125,108.703125,1268.0,0
2025-01-01 18:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.734375,108.734375,108.75,108.71875,108.71875,1199.0,0
2025-01-01 18:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.71875,108.71875,108.71875,108.71875,108.71875,0.0,0
2025-01-01 18:15:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.734375,108.734375,108.734375,108.71875,108.734375,2338.0,0
2025-01-01 18:30:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.71875,108.71875,108.734375,108.703125,108.734375,1712.0,0
2025-01-01 18:30:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.734375,108.734375,108.734375,108.71875,108.734375,287.0,0
2025-01-01 18:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.734375,108.734375,108.734375,108.734375,108.734375,0.0,0
2025-01-01 18:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.734375,108.734375,108.75,108.71875,108.71875,765.0,0
2025-01-01 19:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.734375,108.734375,108.75,108.71875,108.71875,1226.0,0
2025-01-01 19:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.734375,108.734375,108.75,108.71875,108.71875,1231.0,0
2025-01-01 19:15:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.734375,108.734375,108.75,108.734375,108.75,3295.0,0
2025-01-01 19:30:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.75,108.75,108.75,108.71875,108.734375,1594.0,0
2025-01-01 19:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.75,108.75,108.75,108.734375,108.75,772.0,0
2025-01-01 20:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.78125,108.78125,108.78125,108.734375,108.75,2612.0,0
2025-01-01 20:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.734375,108.734375,108.75,108.734375,108.75,783.0,0
2025-01-01 20:15:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.78125,108.78125,108.78125,108.75,108.78125,1256.0,0
2025-01-01 20:30:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.796875,108.796875,108.8125,108.78125,108.78125,3540.0,0
2025-01-01 20:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.828125,108.828125,108.828125,108.796875,108.8125,2937.0,0
2025-01-01 20:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.828125,108.828125,108.828125,108.796875,108.8125,4032.0,0
2025-01-01 21:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.828125,108.828125,108.84375,108.78125,108.828125,8556.0,0
2025-01-01 21:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.828125,108.828125,108.84375,108.78125,108.84375,8556.0,0
2025-01-01 21:15:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.859375,108.859375,108.875,108.8125,108.828125,5575.0,0
2025-01-01 21:15:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.859375,108.859375,108.875,108.8125,108.828125,5577.0,0
2025-01-01 21:30:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.859375,108.859375,108.875,108.84375,108.859375,7642.0,0
2025-01-01 21:30:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.859375,108.859375,108.875,108.84375,108.859375,7640.0,0
2025-01-01 21:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.921875,108.921875,108.921875,108.859375,108.875,9644.0,0
2025-01-01 22:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.890625,108.890625,108.921875,108.875,108.921875,2404.0,0
2025-01-01 22:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.9375,108.9375,108.953125,108.875,108.921875,15800.0,0
2025-01-01 22:15:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,108.984375,108.921875,108.9375,14698.0,0
2025-01-01 22:30:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.96875,108.96875,108.96875,108.90625,108.96875,9668.0,0
2025-01-01 22:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.9375,108.9375,108.984375,108.921875,108.953125,13571.0,0
2025-01-01 22:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.9375,108.9375,108.984375,108.921875,108.953125,13581.0,0
2025-01-01 23:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.9375,108.9375,108.96875,108.90625,108.9375,9659.0,0
2025-01-01 23:00:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.953125,108.953125,108.96875,108.90625,108.9375,10548.0,0
2025-01-01 23:15:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.984375,108.984375,109.015625,108.96875,109.0,10403.0,0
2025-01-01 23:15:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.984375,108.984375,109.015625,108.953125,108.953125,9514.0,0
2025-01-01 23:30:00-05:00,2025,Asia 18-24 ET,,,,,,,,,108.984375,108.984375,109.03125,108.96875,109.0,11826.0,0
2025-01-01 23:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,109.0,109.0,109.015625,108.984375,109.0,6044.0,0
2025-01-01 23:45:00-05:00,2025,Asia 18-24 ET,,,,,,,,,109.0,109.0,109.015625,108.984375,109.0,4970.0,0
2025-01-02 00:00:00-05:00,2025,London 0-7 ET,,,,,,,,,108.984375,108.984375,109.015625,108.921875,109.015625,10294.0,0
2025-01-02 00:15:00-05:00,2025,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.109375,108.96875,108.96875,19576.0,0
2025-01-02 00:30:00-05:00,2025,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.109375,109.0625,109.0625,12976.0,0
2025-01-02 00:45:00-05:00,2025,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.109375,109.078125,109.109375,7610.0,0
2025-01-02 00:45:00-05:00,2025,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.125,109.078125,109.109375,9792.0,0
2025-01-02 01:00:00-05:00,2025,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.109375,109.0625,109.109375,6378.0,0
2025-01-02 01:00:00-05:00,2025,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.109375,109.03125,109.109375,10013.0,0
2025-01-02 01:15:00-05:00,2025,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.078125,109.046875,109.06199645996094,16297.0,0
2025-01-02 01:15:00-05:00,2025,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.078125,109.03125,109.046875,12662.0,0
2025-01-02 01:30:00-05:00,2025,London 0-7 ET,,,,,,,,,109.0625,109.0625,109.078125,109.03125,109.046875,6341.0,0
2025-01-02 01:45:00-05:00,2025,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.078125,109.03125,109.0625,5850.0,0
2025-01-02 01:45:00-05:00,2025,London 0-7 ET,,,,,,,,,109.046875,109.046875,109.078125,109.03125,109.0625,297604.0,0
2025-01-02 02:00:00-05:00,2025,London 0-7 ET,,,,,,,,,109.09375,109.09375,109.109375,109.046875,109.0625,12262.0,0
2025-01-02 02:00:00-05:00,2025,London 0-7 ET,,,,,,,,,109.078125,109.078125,109.078125,109.046875,109.0625,3045.0,0
2025-01-02 02:15:00-05:00,2025,London 0-7 ET,,,,,,,,,109.09375,109.09375,109.09375,109.046875,109.078125,14283.0,0
2025-01-02 02:30:00-05:00,2025,London 0-7 ET,,,,,,,,,109.09375,109.09375,109.15625,109.0625,109.078125,16431.0,0
2025-01-02 02:45:00-05:00,2025,London 0-7 ET,,,,,,,,,109.15625,109.15625,109.15625,109.09375,109.09375,19238.0,0
2025-01-02 03:00:00-05:00,2025,London 0-7 ET,,,,,,,,,109.125,109.125,109.171875,109.125,109.15625,8869.0,0
2025-01-02 03:00:00-05:00,2025,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.171875,109.09375,109.15625,24758.0,0
2025-01-02 03:15:00-05:00,2025,London 0-7 ET,,,,,,,,,109.15625,109.15625,109.171875,109.09375,109.109375,32775.0,0
2025-01-02 03:30:00-05:00,2025,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.140625,108.96875,109.125,83149.0,0
2025-01-02 03:30:00-05:00,2025,London 0-7 ET,,,,,,,,,109.109375,109.109375,109.140625,108.96875,109.140625,83149.0,0
2025-01-02 03:45:00-05:00,2025,London 0-7 ET,,,,,,,,,109.015625,109.015625,109.125,109.0,109.109375,51237.0,0
2025-01-02 03:45:00-05:00,2025,London 0-7 ET,,,,,,,,,109.015625,109.015625,109.125,109.0,109.109375,51243.0,0
